 #*******************************************************************************************
 #N     h                       T-Rule.              S-Rule            G-Quad           Error_trap                  Error_simp         Error_gau
 #*******************************************************************************************
    420   0.0048        3.14158887430029932      3.14159265358979445      3.14159265358976825      0.00000120311578141      0.00000000013057251      0.00000000013058085
    430   0.0047        3.14158904803724282      3.14159265358979312      3.14159265358976647      0.00000114781359470      0.00000000013057294      0.00000000013058142
    440   0.0045        3.14158921006361957      3.14159265358979312      3.14159265358976869      0.00000109623899716      0.00000000013057294      0.00000000013058071
    450   0.0044        3.14158936140872314      3.14159265358979312      3.14159265358977091      0.00000104806435448      0.00000000013057294      0.00000000013058000
    460   0.0043        3.14158950299117734      3.14159265358979223      3.14159265358976558      0.00000100299725960      0.00000000013057322      0.00000000013058170
    470   0.0043        3.14158963563294824      3.14159265358979045      3.14159265358976514      0.00000096077607261      0.00000000013057379      0.00000000013058184
    480   0.0042        3.14158976007127499      3.14159265358978823      3.14159265358976691      0.00000092116612299      0.00000000013057449      0.00000000013058128
    490   0.0041        3.14158987696894076      3.14159265358979134      3.14159265358976736      0.00000088395644031      0.00000000013057350      0.00000000013058114
    500   0.0040        3.14158998692312874      3.14159265358979667      3.14159265358963236      0.00000084895693525      0.00000000013057181      0.00000000013062411
    510   0.0039        3.14159009047304183      3.14159265358978956      3.14159265358963768      0.00000081599597421      0.00000000013057407      0.00000000013062241
    520   0.0038        3.14159018810656043      3.14159265358979312      3.14159265358964079      0.00000078491826002      0.00000000013057294      0.00000000013062142
    530   0.0038        3.14159028026595299      3.14159265358979578      3.14159265358964346      0.00000075558301426      0.00000000013057209      0.00000000013062057
    540   0.0037        3.14159036735293729      3.14159265358979445      3.14159265358964790      0.00000072786236621      0.00000000013057251      0.00000000013061916
    550   0.0036        3.14159044973304180      3.14159265358979489      3.14159265358964612      0.00000070163996452      0.00000000013057237      0.00000000013061973
    560   0.0036        3.14159052773945380      3.14159265358979267      3.14159265358965856      0.00000067680975240      0.00000000013057308      0.00000000013061577
    570   0.0035        3.14159060167638327      3.14159265358979756      3.14159265358965856      0.00000065327489680      0.00000000013057152      0.00000000013061577
    580   0.0034        3.14159067182206053      3.14159265358979090      3.14159265358966033      0.00000063094683426      0.00000000013057364      0.00000000013061520
    590   0.0034        3.14159073843131686      3.14159265358979223      3.14159265358966122      0.00000060974444946      0.00000000013057322      0.00000000013061492
    600   0.0033        3.14159080173793948      3.14159265358979312      3.14159265358966699      0.00000058959332562      0.00000000013057294      0.00000000013061308
    610   0.0033        3.14159086195672232      3.14159265358979400      3.14159265358967232      0.00000057042509171      0.00000000013057265      0.00000000013061139
    620   0.0032        3.14159091928525047      3.14159265358979578      3.14159265358966833      0.00000055217685444      0.00000000013057209      0.00000000013061266
    630   0.0032        3.14159097390557784      3.14159265358979400      3.14159265358967410      0.00000053479066426      0.00000000013057265      0.00000000013061082
    640   0.0031        3.14159102598562390      3.14159265358979045      3.14159265358967277      0.00000051821307073      0.00000000013057379      0.00000000013061124
    650   0.0031        3.14159107568052365      3.14159265358979356      3.14159265358967632      0.00000050239469284      0.00000000013057280      0.00000000013061011
    660   0.0030        3.14159112313371480      3.14159265358979267      3.14159265358967588      0.00000048728987297      0.00000000013057308      0.00000000013061026
    670   0.0030        3.14159116847803599      3.14159265358979090      3.14159265358967810      0.00000047285632726      0.00000000013057364      0.00000000013060955
    680   0.0029        3.14159121183662071      3.14159265358978912      3.14159265358968121      0.00000045905486109      0.00000000013057421      0.00000000013060856
    690   0.0029        3.14159125332374201      3.14159265358979312      3.14159265358968520      0.00000044584910023      0.00000000013057294      0.00000000013060729
    700   0.0029        3.14159129304557716      3.14159265358979223      3.14159265358968121      0.00000043320524741      0.00000000013057322      0.00000000013060856
    710   0.0028        3.14159133110086763      3.14159265358979090      3.14159265358968565      0.00000042109187223      0.00000000013057364      0.00000000013060715
    720   0.0028        3.14159136758156166      3.14159265358979445      3.14159265358968698      0.00000040947970667      0.00000000013057251      0.00000000013060672
    730   0.0027        3.14159140257334535      3.14159265358979400      3.14159265358968787      0.00000039834147599      0.00000000013057265      0.00000000013060644
    740   0.0027        3.14159143615614633      3.14159265358979489      3.14159265358968565      0.00000038765173843      0.00000000013057237      0.00000000013060715
    750   0.0027        3.14159146840461112      3.14159265358979001      3.14159265358968787      0.00000037738673328      0.00000000013057393      0.00000000013060644
    760   0.0026        3.14159149938850479      3.14159265358979178      3.14159265358969009      0.00000036752425361      0.00000000013057336      0.00000000013060573
    770   0.0026        3.14159152917308226      3.14159265358979400      3.14159265358969231      0.00000035804352814      0.00000000013057265      0.00000000013060503
    780   0.0026        3.14159155781946486      3.14159265358979134      3.14159265358968831      0.00000034892510136      0.00000000013057350      0.00000000013060630
    790   0.0025        3.14159158538490946      3.14159265358979312      3.14159265358968698      0.00000034015074783      0.00000000013057294      0.00000000013060672
    800   0.0025        3.14159161192312597      3.14159265358979800      3.14159265358969053      0.00000033170337115      0.00000000013057138      0.00000000013060559
    810   0.0025        3.14159163748452608      3.14159265358979445      3.14159265358969098      0.00000032356692480      0.00000000013057251      0.00000000013060545
    820   0.0024        3.14159166211646435      3.14159265358979356      3.14159265358968831      0.00000031572633533      0.00000000013057280      0.00000000013060630
    830   0.0024        3.14159168586346471      3.14159265358979622      3.14159265358969098      0.00000030816743035      0.00000000013057195      0.00000000013060545
    840   0.0024        3.14159170876741900      3.14159265358979090      3.14159265358968653      0.00000030087687527      0.00000000013057364      0.00000000013060686
    850   0.0024        3.14159173086776145      3.14159265358979178      3.14159265358969408      0.00000029384211778      0.00000000013057336      0.00000000013060446
    860   0.0023        3.14159175220165565      3.14159265358979223      3.14159265358968742      0.00000028705132834      0.00000000013057322      0.00000000013060658
    870   0.0023        3.14159177280413004      3.14159265358979090      3.14159265358969053      0.00000028049335706      0.00000000013057364      0.00000000013060559
    880   0.0023        3.14159179270825151      3.14159265358979400      3.14159265358969497      0.00000027415767843      0.00000000013057265      0.00000000013060418
    890   0.0022        3.14159181194521819      3.14159265358979356      3.14159265358969586      0.00000026803436175      0.00000000013057280      0.00000000013060389
    900   0.0022        3.14159183054452162      3.14159265358978779      3.14159265358969098      0.00000026211401960      0.00000000013057463      0.00000000013060545
    910   0.0022        3.14159184853404261      3.14159265358979489      3.14159265358969142      0.00000025638777722      0.00000000013057237      0.00000000013060531
    920   0.0022        3.14159186594014139      3.14159265358979267      3.14159265358968964      0.00000025084724390      0.00000000013057308      0.00000000013060587
    930   0.0022        3.14159188278777268      3.14159265358979845      3.14159265358969675      0.00000024548447630      0.00000000013057124      0.00000000013060361
    940   0.0021        3.14159189910058467      3.14159265358978912      3.14159265358969586      0.00000024029194697      0.00000000013057421      0.00000000013060389
    950   0.0021        3.14159191490096479      3.14159265358978956      3.14159265358969497      0.00000023526252978      0.00000000013057407      0.00000000013060418
    960   0.0021        3.14159193021015914      3.14159265358979178      3.14159265358969231      0.00000023038946186      0.00000000013057336      0.00000000013060503
    970   0.0021        3.14159194504832318      3.14159265358979756      3.14159265358969231      0.00000022566632756      0.00000000013057152      0.00000000013060503
    980   0.0020        3.14159195943458069      3.14159265358979622      3.14159265358969408      0.00000022108703957      0.00000000013057195      0.00000000013060446
    990   0.0020        3.14159197338709184      3.14159265358979090      3.14159265358969009      0.00000021664581733      0.00000000013057364      0.00000000013060573
   1000   0.0020        3.14159198692312502      3.14159265358979267      3.14159265358968787      0.00000021233716415      0.00000000013057308      0.00000000013060644
   1010   0.0020        3.14159200005909378      3.14159265358979312      3.14159265358969453      0.00000020815585543      0.00000000013057294      0.00000000013060432
   1020   0.0020        3.14159201281060474      3.14159265358979445      3.14159265358969408      0.00000020409692343      0.00000000013057251      0.00000000013060446
   1030   0.0019        3.14159202519252290      3.14159265358979090      3.14159265358968520      0.00000020015563647      0.00000000013057364      0.00000000013060729
   1040   0.0019        3.14159203721898006      3.14159265358979090      3.14159265358969009      0.00000019632749626      0.00000000013057364      0.00000000013060573
   1050   0.0019        3.14159204890347432      3.14159265358979756      3.14159265358969275      0.00000019260820622      0.00000000013057152      0.00000000013060488
   1060   0.0019        3.14159206025883186      3.14159265358979534      3.14159265358969408      0.00000018899368366      0.00000000013057223      0.00000000013060446
   1070   0.0019        3.14159207129731355      3.14159265358979445      3.14159265358968609      0.00000018548002581      0.00000000013057251      0.00000000013060700
   1080   0.0019        3.14159208203058249      3.14159265358979445      3.14159265358968964      0.00000018206352020      0.00000000013057251      0.00000000013060587
   1090   0.0018        3.14159209246979643      3.14159265358979445      3.14159265358969320      0.00000017874061520      0.00000000013057251      0.00000000013060474
   1100   0.0018        3.14159210262560551      3.14159265358978956      3.14159265358969009      0.00000017550792076      0.00000000013057407      0.00000000013060573
   1110   0.0018        3.14159211250817449      3.14159265358979045      3.14159265358968653      0.00000017236220135      0.00000000013057379      0.00000000013060686
   1120   0.0018        3.14159212212721028      3.14159265358979578      3.14159265358969408      0.00000016930036717      0.00000000013057209      0.00000000013060446
   1130   0.0018        3.14159213149200855      3.14159265358979134      3.14159265358969142      0.00000016631945930      0.00000000013057350      0.00000000013060531
   1140   0.0018        3.14159214061144265      3.14159265358979134      3.14159265358969053      0.00000016341665327      0.00000000013057350      0.00000000013060559
   1150   0.0017        3.14159214949401377      3.14159265358979445      3.14159265358969231      0.00000016058924306      0.00000000013057251      0.00000000013060503
   1160   0.0017        3.14159215814786075      3.14159265358979978      3.14159265358969053      0.00000015783463802      0.00000000013057082      0.00000000013060559
   1170   0.0017        3.14159216658075735      3.14159265358979445      3.14159265358968787      0.00000015515036366      0.00000000013057251      0.00000000013060644
   1180   0.0017        3.14159217480017405      3.14159265358979356      3.14159265358968876      0.00000015253404207      0.00000000013057280      0.00000000013060616
   1190   0.0017        3.14159218281324648      3.14159265358979489      3.14159265358968831      0.00000014998340189      0.00000000013057237      0.00000000013060630
   1200   0.0017        3.14159219062684114      3.14159265358979312      3.14159265358968565      0.00000014749625747      0.00000000013057294      0.00000000013060715
   1210   0.0017        3.14159219824748570      3.14159265358979800      3.14159265358969408      0.00000014507053097      0.00000000013057138      0.00000000013060446
   1220   0.0016        3.14159220568152220      3.14159265358979756      3.14159265358968742      0.00000014270420365      0.00000000013057152      0.00000000013060658
   1230   0.0016        3.14159221293498181      3.14159265358979134      3.14159265358969142      0.00000014039535575      0.00000000013057350      0.00000000013060531
   1240   0.0016        3.14159222001365768      3.14159265358979267      3.14159265358968387      0.00000013814214324      0.00000000013057308      0.00000000013060771
   1250   0.0016        3.14159222692312801      3.14159265358979622      3.14159265358968209      0.00000013594279053      0.00000000013057195      0.00000000013060828
   1260   0.0016        3.14159223366874052      3.14159265358979622      3.14159265358968520      0.00000013379559538      0.00000000013057195      0.00000000013060729
   1270   0.0016        3.14159224025563155      3.14159265358979267      3.14159265358968831      0.00000013169892284      0.00000000013057308      0.00000000013060630
   1280   0.0016        3.14159224668874693      3.14159265358979134      3.14159265358968698      0.00000012965119862      0.00000000013057350      0.00000000013060672
   1290   0.0016        3.14159225297284239      3.14159265358979400      3.14159265358969053      0.00000012765090891      0.00000000013057265      0.00000000013060559
   1300   0.0015        3.14159225911247475      3.14159265358979578      3.14159265358968831      0.00000012569660323      0.00000000013057209      0.00000000013060630
   1310   0.0015        3.14159226511204270      3.14159265358979445      3.14159265358968831      0.00000012378688144      0.00000000013057251      0.00000000013060630
   1320   0.0015        3.14159227097577443      3.14159265358979978      3.14159265358968831      0.00000012192039766      0.00000000013057082      0.00000000013060630
   1330   0.0015        3.14159227670773600      3.14159265358979312      3.14159265358968209      0.00000012009585763      0.00000000013057294      0.00000000013060828
   1340   0.0015        3.14159228231185716      3.14159265358979356      3.14159265358968387      0.00000011831201046      0.00000000013057280      0.00000000013060771
   1350   0.0015        3.14159228779189625      3.14159265358979045      3.14159265358968742      0.00000011656765984      0.00000000013057379      0.00000000013060658
   1360   0.0015        3.14159229315150323      3.14159265358979489      3.14159265358968298      0.00000011486164395      0.00000000013057237      0.00000000013060799
   1370   0.0015        3.14159229839417398      3.14159265358979223      3.14159265358969275      0.00000011319285002      0.00000000013057322      0.00000000013060488
   1380   0.0014        3.14159230352328223      3.14159265358979489      3.14159265358968343      0.00000011156020416      0.00000000013057237      0.00000000013060785
   1390   0.0014        3.14159230854209470      3.14159265358979711      3.14159265358968698      0.00000010996266653      0.00000000013057166      0.00000000013060672
   1400   0.0014        3.14159231345373779      3.14159265358979178      3.14159265358968343      0.00000010839924198      0.00000000013057336      0.00000000013060785
   1410   0.0014        3.14159231826125218      3.14159265358979711      3.14159265358968298      0.00000010686896262      0.00000000013057166      0.00000000013060799
   1420   0.0014        3.14159232296756308      3.14159265358979178      3.14159265358968387      0.00000010537089734      0.00000000013057336      0.00000000013060771
   1430   0.0014        3.14159232757548157      3.14159265358979267      3.14159265358968298      0.00000010390415133      0.00000000013057308      0.00000000013060799
   1440   0.0014        3.14159233208774191      3.14159265358979622      3.14159265358968787      0.00000010246785425      0.00000000013057195      0.00000000013060644
   1450   0.0014        3.14159233650695358      3.14159265358979845      3.14159265358968698      0.00000010106117549      0.00000000013057124      0.00000000013060672
   1460   0.0014        3.14159234083567807      3.14159265358980111      3.14159265358968653      0.00000009968329969      0.00000000013057039      0.00000000013060686
   1470   0.0014        3.14159234507636631      3.14159265358978868      3.14159265358968076      0.00000009833344670      0.00000000013057435      0.00000000013060870
   1480   0.0014        3.14159234923137687      3.14159265358979267      3.14159265358968742      0.00000009701086576      0.00000000013057308      0.00000000013060658
   1490   0.0013        3.14159235330301589      3.14159265358979800      3.14159265358968209      0.00000009571482280      0.00000000013057138      0.00000000013060828
   1500   0.0013        3.14159235729349851      3.14159265358979756      3.14159265358967987      0.00000009444461274      0.00000000013057152      0.00000000013060898
